0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,report_date,source_url
15,Metals & Mining,216264,261,0,0,0,0,0,0,0,0,0,216525,24501,30,0,0,0,0,0,0,0,0,0,24531,1394,0,0,0,0,0,0,0,0,0,0,1394,158,0,0,0,0,0,0,0,0,0,0,158,446,0,0,0,0,0,0,0,0,0,0,446,50,0,0,0,0,0,0,0,0,0,0,50,220587,261,0,0,0,0,0,0,0,0,0,220848,24843,29,0,0,0,0,0,0,0,0,0,24872,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
16,"Oil, Gas & Consumable Fuels",497802,289,0,0,0,0,0,0,0,0,0,498091,56396,33,0,0,0,0,0,0,0,0,0,56429,-1502,-26,0,0,0,0,0,0,0,0,0,-1528,-170,-3,0,0,0,0,0,0,0,0,0,-173,728,-25,0,0,72,0,0,0,0,0,0,775,82,-3,0,0,8,0,0,0,0,0,0,87,493881,264,0,0,73,0,0,0,0,0,0,494218,55622,30,0,0,8,0,0,0,0,0,0,55660,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
17,Power,235850,3456,0,0,6355,0,0,0,0,0,0,245661,26719,392,0,0,720,0,0,0,0,0,0,27831,-2107,25,0,0,79,0,0,0,0,0,0,-2003,-239,3,0,0,9,0,0,0,0,0,0,-227,-586,0,0,0,165,0,0,0,0,0,0,-421,-66,0,0,0,19,0,0,0,0,0,0,-47,239362,3457,0,0,6445,0,0,0,0,0,0,249264,26958,389,0,0,726,0,0,0,0,0,0,28073,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
18,Realty,134151,1621,856,0,25003,0,0,0,0,0,0,161631,15198,184,97,0,2833,0,0,0,0,0,0,18312,-1927,0,0,0,-168,0,0,0,0,0,0,-2095,-218,0,0,0,-19,0,0,0,0,0,0,-237,-332,170,0,0,39,0,0,0,0,0,0,-123,-37,19,0,0,4,0,0,0,0,0,0,-14,127751,1791,842,0,26032,0,0,0,0,0,0,156416,14388,202,95,0,2932,0,0,0,0,0,0,17617,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
19,Services,174103,3658,1760,0,3456,0,0,0,0,0,0,182977,19724,414,199,0,392,0,0,0,0,0,0,20729,236,-2321,-1102,0,-1,0,0,0,0,0,0,-3188,27,-263,-125,0,0,0,0,0,0,0,0,-361,-1222,-106,0,0,7,0,0,0,0,0,0,-1321,-138,-12,0,0,1,0,0,0,0,0,0,-149,170538,3553,1760,0,3384,0,0,0,0,0,0,179235,19206,400,198,0,381,0,0,0,0,0,0,20185,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
20,Telecommunication,351744,121,7900,0,12015,0,0,0,0,0,0,371780,39849,14,895,0,1361,0,0,0,0,0,0,42119,-1505,0,0,0,0,0,0,0,0,0,0,-1505,-170,0,0,0,0,0,0,0,0,0,0,-170,-917,0,199,0,0,0,0,0,0,0,0,-718,-103,0,22,0,0,0,0,0,0,0,0,-81,345086,122,8100,0,11451,0,0,0,0,0,0,364759,38864,14,912,0,1290,0,0,0,0,0,0,41080,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
21,Textiles,23108,460,0,0,0,0,0,0,0,0,0,23568,2618,52,0,0,0,0,0,0,0,0,0,2670,-119,0,0,0,0,0,0,0,0,0,0,-119,-14,0,0,0,0,0,0,0,0,0,0,-14,-39,0,0,0,0,0,0,0,0,0,0,-39,-4,0,0,0,0,0,0,0,0,0,0,-4,21698,460,0,0,0,0,0,0,0,0,0,22158,2444,52,0,0,0,0,0,0,0,0,0,2496,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
22,Utilities,2351,72,0,0,0,0,0,0,0,0,0,2423,266,8,0,0,0,0,0,0,0,0,0,274,-46,0,0,0,0,0,0,0,0,0,0,-46,-5,0,0,0,0,0,0,0,0,0,0,-5,11,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,2207,72,0,0,0,0,0,0,0,0,0,2279,249,8,0,0,0,0,0,0,0,0,0,257,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
23,Sovereign,0,58001,1475,271325,0,0,0,0,0,0,0,330801,0,6571,167,30738,0,0,0,0,0,0,0,37476,0,-510,4,8499,0,0,0,0,0,0,0,7993,0,-58,0,963,0,0,0,0,0,0,0,905,0,510,-1,1456,0,0,0,0,0,0,0,1965,0,57,0,164,0,0,0,0,0,0,0,221,0,56754,1476,274489,0,0,0,0,0,0,0,332719,0,6392,166,30914,0,0,0,0,0,0,0,37472,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
24,Others,48619,97123,138975,0,9605,8414,1794,280,0,2340,28,307178,5508,11003,15744,0,1088,953,203,32,0,265,3,34799,133,-3,-113,0,0,-710,-78,31,-1,-19,3,-757,15,0,-13,0,0,-80,-9,4,0,-2,0,-85,294,3637,1738,0,32,-392,-156,51,0,42,0,5246,33,410,196,0,4,-44,-18,6,0,5,0,592,45668,98488,141015,0,9638,7912,1625,281,0,2357,27,307011,5143,11092,15881,0,1085,891,183,32,0,265,3,34575,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
,Grand Total,7241284,186300,165750,271325,56548,8414,1794,280,0,2924,28,7934647,820365,21106,18778,30738,6406,953,203,32,0,331,3,898915,-9759,-3056,-1668,8499,-90,-710,-78,31,-1,64,3,-6765,-1106,-346,-189,963,-10,-80,-9,4,0,7,0,-766,-14126,4141,2881,1456,313,-392,-156,51,0,57,0,-5775,-1591,466,325,164,35,-44,-18,6,0,6,0,-651,7076087,186359,168872,274489,57132,7912,1625,281,0,2778,27,7775562,796926,20988,19019,30914,6434,891,183,32,0,313,3,875703,2025-SEP-30,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_SEP302025.html
,,"AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","AUC as on August 15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 01-15, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","Net Investment August 16-31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025","AUC as on August 31, 2025",2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
,,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN INR Cr.,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,IN USD Mn,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
,,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,Equity,Debt,Debt,Debt,Hybrid,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Mutual Funds,Alternative Investment Funds (AIFs),,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
Sr. No.,Sectors,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,Equity,Debt General Limit,Debt VRR,Debt-FAR,Hybrid,Equity,Debt General Limit,Hybrid,Solution oriented,Other,AIF,Total,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
1,Automobile and Auto Components,512110,50,220,0,0,0,0,0,0,0,0,512380,58537,6,25,0,0,0,0,0,0,0,0,58568,-814,0,0,0,0,0,0,0,0,0,0,-814,-93,0,0,0,0,0,0,0,0,0,0,-93,2617,0,0,0,0,0,0,0,0,0,0,2617,298,0,0,0,0,0,0,0,0,0,0,298,533262,70,220,0,0,0,0,0,0,0,0,533552,60700,8,25,0,0,0,0,0,0,0,0,60733,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
2,Capital Goods,373595,577,37,0,0,0,0,0,0,0,0,374209,42704,66,4,0,0,0,0,0,0,0,0,42774,1132,-13,-1,0,0,0,0,0,0,0,0,1118,129,-1,0,0,0,0,0,0,0,0,0,128,764,-7,0,0,0,0,0,0,0,0,0,757,87,-1,0,0,0,0,0,0,0,0,0,86,371447,570,37,0,0,0,0,0,0,0,0,372054,42281,65,4,0,0,0,0,0,0,0,0,42350,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
3,Chemicals,133377,0,523,0,0,0,0,0,0,0,0,133900,15246,0,60,0,0,0,0,0,0,0,0,15306,410,0,0,0,0,0,0,0,0,0,0,410,47,0,0,0,0,0,0,0,0,0,0,47,1161,0,0,0,0,0,0,0,0,0,0,1161,132,0,0,0,0,0,0,0,0,0,0,132,133984,0,523,0,0,0,0,0,0,0,0,134507,15251,0,60,0,0,0,0,0,0,0,0,15311,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
4,Construction,124536,95,150,0,94,0,0,0,0,0,0,124875,14235,11,17,0,11,0,0,0,0,0,0,14274,1378,0,0,0,0,0,0,0,0,0,0,1378,158,0,0,0,0,0,0,0,0,0,0,158,-22,0,0,0,22,0,0,0,0,0,0,0,-2,0,0,0,3,0,0,0,0,0,0,1,121875,95,150,0,113,0,0,0,0,0,0,122233,13873,11,17,0,13,0,0,0,0,0,0,13914,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
5,Construction Materials,126115,1250,0,0,0,0,0,0,0,0,0,127365,14416,143,0,0,0,0,0,0,0,0,0,14559,1690,0,0,0,0,0,0,0,0,0,0,1690,193,0,0,0,0,0,0,0,0,0,0,193,785,0,0,0,0,0,0,0,0,0,0,785,89,0,0,0,0,0,0,0,0,0,0,89,128186,1250,0,0,0,0,0,0,0,0,0,129436,14591,142,0,0,0,0,0,0,0,0,0,14733,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
6,Consumer Durables,186627,0,0,0,0,0,0,0,0,0,0,186627,21332,0,0,0,0,0,0,0,0,0,0,21332,-1133,0,0,0,0,0,0,0,0,0,0,-1133,-129,0,0,0,0,0,0,0,0,0,0,-129,-836,0,0,0,0,0,0,0,0,0,0,-836,-95,0,0,0,0,0,0,0,0,0,0,-95,190443,0,0,0,0,0,0,0,0,0,0,190443,21678,0,0,0,0,0,0,0,0,0,0,21678,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
7,Consumer Services,328751,920,50,0,0,0,0,0,0,0,0,329721,37578,105,6,0,0,0,0,0,0,0,0,37689,-948,0,0,0,0,0,0,0,0,0,0,-948,-108,0,0,0,0,0,0,0,0,0,0,-108,490,0,0,0,0,0,0,0,0,0,0,490,56,0,0,0,0,0,0,0,0,0,0,56,331118,920,50,0,0,0,0,0,0,0,0,332088,37691,105,6,0,0,0,0,0,0,0,0,37802,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
8,Diversified,4398,204,0,0,0,0,0,0,0,0,0,4602,503,23,0,0,0,0,0,0,0,0,0,526,-58,0,0,0,0,0,0,0,0,0,0,-58,-7,0,0,0,0,0,0,0,0,0,0,-7,-55,0,0,0,0,0,0,0,0,0,0,-55,-6,0,0,0,0,0,0,0,0,0,0,-6,4422,204,0,0,0,0,0,0,0,0,0,4626,503,23,0,0,0,0,0,0,0,0,0,526,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
9,Fast Moving Consumer Goods,396235,92,285,0,0,0,0,0,0,0,0,396612,45292,11,33,0,0,0,0,0,0,0,0,45336,-1150,0,0,0,0,0,0,0,0,0,0,-1150,-131,0,0,0,0,0,0,0,0,0,0,-131,53,0,0,0,0,0,0,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,6,406541,92,285,0,0,0,0,0,0,0,0,406918,46276,11,32,0,0,0,0,0,0,0,0,46319,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
10,Financial Services,2239585,17431,14376,0,0,0,0,0,0,495,0,2271887,255996,1992,1643,0,0,0,0,0,0,57,0,259688,-13471,-143,-140,0,0,0,0,0,0,-4,0,-13758,-1540,-16,-16,0,0,0,0,0,0,0,0,-1572,-9817,-499,-1701,0,0,0,0,0,0,-1,0,-12018,-1117,-57,-194,0,0,0,0,0,0,0,0,-1368,2165190,16927,12775,0,0,0,0,0,0,550,0,2195442,246460,1927,1454,0,0,0,0,0,0,63,0,249904,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
11,Forest Materials,2987,484,0,0,0,0,0,0,0,0,0,3471,341,55,0,0,0,0,0,0,0,0,0,396,-21,0,0,0,0,0,0,0,0,0,0,-21,-2,0,0,0,0,0,0,0,0,0,0,-2,-27,0,0,0,0,0,0,0,0,0,0,-27,-3,0,0,0,0,0,0,0,0,0,0,-3,2978,484,0,0,0,0,0,0,0,0,0,3462,339,55,0,0,0,0,0,0,0,0,0,394,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
12,Healthcare,494378,435,1300,0,0,0,0,0,0,0,0,496113,56510,50,149,0,0,0,0,0,0,0,0,56709,-2095,0,0,0,0,0,0,0,0,0,0,-2095,-239,0,0,0,0,0,0,0,0,0,0,-239,678,0,0,0,0,0,0,0,0,0,0,678,77,0,0,0,0,0,0,0,0,0,0,77,484373,435,1300,0,0,0,0,0,0,0,0,486108,55136,49,148,0,0,0,0,0,0,0,0,55333,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
13,Information Technology,516207,0,0,0,0,0,0,0,0,0,0,516207,59005,0,0,0,0,0,0,0,0,0,0,59005,-6380,0,0,0,0,0,0,0,0,0,0,-6380,-729,0,0,0,0,0,0,0,0,0,0,-729,-4905,0,0,0,0,0,0,0,0,0,0,-4905,-558,0,0,0,0,0,0,0,0,0,0,-558,515520,0,0,0,0,0,0,0,0,0,0,515520,58681,0,0,0,0,0,0,0,0,0,0,58681,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
14,"Media, Entertainment & Publication",12794,0,0,0,0,0,0,0,0,0,0,12794,1462,0,0,0,0,0,0,0,0,0,0,1462,-14,0,0,0,0,0,0,0,0,0,0,-14,-2,0,0,0,0,0,0,0,0,0,0,-2,179,0,0,0,0,0,0,0,0,0,0,179,20,0,0,0,0,0,0,0,0,0,0,20,12588,0,0,0,0,0,0,0,0,0,0,12588,1433,0,0,0,0,0,0,0,0,0,0,1433,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
15,Metals & Mining,202154,261,0,0,0,0,0,0,0,0,0,202415,23107,30,0,0,0,0,0,0,0,0,0,23137,606,0,0,0,0,0,0,0,0,0,0,606,69,0,0,0,0,0,0,0,0,0,0,69,-1266,0,0,0,0,0,0,0,0,0,0,-1266,-144,0,0,0,0,0,0,0,0,0,0,-144,199753,261,0,0,0,0,0,0,0,0,0,200014,22738,30,0,0,0,0,0,0,0,0,0,22768,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
16,"Oil, Gas & Consumable Fuels",492821,342,0,0,0,0,0,0,0,0,0,493163,56332,39,0,0,0,0,0,0,0,0,0,56371,-4091,0,0,0,0,0,0,0,0,0,0,-4091,-468,0,0,0,0,0,0,0,0,0,0,-468,-2017,-26,0,0,0,0,0,0,0,0,0,-2043,-230,-3,0,0,0,0,0,0,0,0,0,-233,483436,316,0,0,0,0,0,0,0,0,0,483752,55029,36,0,0,0,0,0,0,0,0,0,55065,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
17,Power,235558,3408,0,0,5871,0,0,0,0,0,0,244837,26926,390,0,0,671,0,0,0,0,0,0,27987,-2358,0,0,0,-1,0,0,0,0,0,0,-2359,-270,0,0,0,0,0,0,0,0,0,0,-270,-1708,25,0,0,76,0,0,0,0,0,0,-1607,-194,3,0,0,9,0,0,0,0,0,0,-182,227232,3431,0,0,6080,0,0,0,0,0,0,236743,25865,391,0,0,692,0,0,0,0,0,0,26948,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
18,Realty,132829,1073,860,0,23945,0,0,0,0,0,0,158707,15183,123,98,0,2737,0,0,0,0,0,0,18141,-1211,0,-40,0,-151,0,0,0,0,0,0,-1402,-138,0,-5,0,-17,0,0,0,0,0,0,-160,-34,545,0,0,209,0,0,0,0,0,0,720,-4,62,0,0,24,0,0,0,0,0,0,82,131705,1621,860,0,24000,0,0,0,0,0,0,158186,14992,185,98,0,2732,0,0,0,0,0,0,18007,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
19,Services,170644,5944,2874,0,3392,0,0,0,0,0,0,182854,19505,679,328,0,388,0,0,0,0,0,0,20900,384,2090,410,0,-4,0,0,0,0,0,0,2880,44,239,47,0,0,0,0,0,0,0,0,330,1967,-100,0,0,0,0,0,0,0,0,0,1867,224,-11,0,0,0,0,0,0,0,0,0,213,168570,3698,1760,0,3459,0,0,0,0,0,0,177487,19188,421,200,0,394,0,0,0,0,0,0,20203,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
20,Telecommunication,346934,121,7900,0,11895,0,0,0,0,0,0,366850,39656,14,903,0,1360,0,0,0,0,0,0,41933,7446,0,0,0,0,0,0,0,0,0,0,7446,851,0,0,0,0,0,0,0,0,0,0,851,-1680,0,0,0,0,0,0,0,0,0,0,-1680,-191,0,0,0,0,0,0,0,0,0,0,-191,347806,121,7900,0,12177,0,0,0,0,0,0,368004,39590,14,899,0,1386,0,0,0,0,0,0,41889,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
21,Textiles,22536,460,0,0,0,0,0,0,0,0,0,22996,2576,53,0,0,0,0,0,0,0,0,0,2629,-228,0,0,0,0,0,0,0,0,0,0,-228,-26,0,0,0,0,0,0,0,0,0,0,-26,-422,0,0,0,0,0,0,0,0,0,0,-422,-48,0,0,0,0,0,0,0,0,0,0,-48,22342,460,0,0,0,0,0,0,0,0,0,22802,2543,52,0,0,0,0,0,0,0,0,0,2595,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
22,Utilities,2432,78,0,0,0,0,0,0,0,0,0,2510,278,9,0,0,0,0,0,0,0,0,0,287,-24,0,0,0,0,0,0,0,0,0,0,-24,-3,0,0,0,0,0,0,0,0,0,0,-3,15,-6,0,0,0,0,0,0,0,0,0,9,2,-1,0,0,0,0,0,0,0,0,0,1,2284,72,0,0,0,0,0,0,0,0,0,2356,260,8,0,0,0,0,0,0,0,0,0,268,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
23,Sovereign,0,56866,1419,259497,0,0,0,0,0,0,0,317782,0,6500,162,29662,0,0,0,0,0,0,0,36324,0,2116,-40,3127,0,0,0,0,0,0,0,5203,0,242,-5,357,0,0,0,0,0,0,0,594,0,1344,52,3640,0,0,0,0,0,0,0,5036,0,153,6,414,0,0,0,0,0,0,0,573,0,58324,1472,263455,0,0,0,0,0,0,0,323251,0,6639,168,29989,0,0,0,0,0,0,0,36796,2025-AUG-31,https://www.fpi.nsdl.co.in/StaticReports/Fortnightly_Sector_wise_FII_Investment_Data/FIIInvestSector_AUG312025.html
